fid_master,name,fid_link,guess_link
WIKIDATA-1@Q32719802,Q32719802,,
WIKIDATA-1@Q32721020,Q32721020,,
WIKIDATA-1@Q32721442,Q32721442,,
WIKIDATA-1@Q32721487,Q32721487,,
WIKIDATA-1@Q32724363,Q32724363,,
WIKIDATA-1@Q32724559,Q32724559,,
WIKIDATA-1@Q32714742,大肚溪,,
WIKIDATA-1@Q32623071,茶壺溪,,
WIKIDATA-1@Q32648611,重嶺溪,,
WIKIDATA-1@Q32649567,抽藤坑溪,,
WIKIDATA-1@Q32710014,粗坑,,
WIKIDATA-1@Q32713392,大溪,,
WIKIDATA-1@Q32714277,大埔美溪,,
WIKIDATA-1@Q32716650,大坑溝,,
WIKIDATA-1@Q32716696,大坑缺溪,,
WIKIDATA-1@Q32716939,大檜溪,,
WIKIDATA-1@Q32724583,大竹坑溪,,
WIKIDATA-1@Q32728224,得勝溝,,
WIKIDATA-1@Q32731533,電子坑,,
WIKIDATA-1@Q32731451,典寶溪,,
WIKIDATA-1@Q32622344,茶茶牙頓溪,,
WIKIDATA-1@Q32643813,赤鹿坑溪,,
WIKIDATA-1@Q32650570,初見溪,,
WIKIDATA-1@Q32651388,椿谷溪,,
WIKIDATA-1@Q32690057,慈恩溪,,
WIKIDATA-1@Q32690267,次考干溪,,
WIKIDATA-1@Q32713939,大北溪,,
WIKIDATA-1@Q32714019,打比厝溪,,
WIKIDATA-1@Q32717656,大荖藤溪,,
WIKIDATA-1@Q32718567,大轆轆溪,,
WIKIDATA-1@Q32723286,大石盤溪,,
WIKIDATA-1@Q32723587,打鐡坑溪,,
WIKIDATA-1@Q32727037,燈潭河,,
WIKIDATA-1@Q32731552,吊倫溪,,
WIKIDATA-1@Q32716426,逮魚堀溪,,
WIKIDATA-1@Q32585761,草溪,,
WIKIDATA-1@Q32629574,長枝坑溪,,
WIKIDATA-1@Q32636701,陳寶坑溪,,
WIKIDATA-1@Q32714029,大濱溪,,
WIKIDATA-1@Q32714697,大東坑溪,,
WIKIDATA-1@Q32715938,大後溪,,
WIKIDATA-1@Q32718175,大林溪,,
WIKIDATA-1@Q32718582,大崙溪,,
WIKIDATA-1@Q32718593,打落馬溪,,
WIKIDATA-1@Q32721308,倒孔山溪,,
WIKIDATA-1@Q32721328,倒踏坑,,
WIKIDATA-1@Q32725625,德龜溪,,
WIKIDATA-1@Q32713732,大邦坑,,
WIKIDATA-1@Q32720080,丹大東溪,,
WIKIDATA-1@Q32720096,丹大西溪,,
WIKIDATA-1@Q32723276,大石溪,,
WIKIDATA-1@Q32724466,達茵河對溪,,
WIKIDATA-1@Q32727064,登仙溪,,
WIKIDATA-1@Q32585819,草嶺溪,,
WIKIDATA-1@Q32585846,草山溪,,
WIKIDATA-1@Q32585855,草山溪,,
WIKIDATA-1@Q32721449,大平坑,,
WIKIDATA-1@Q32723267,大社溪,,
WIKIDATA-1@Q32585777,草厝溪,,
WIKIDATA-1@Q32636836,城子埔溪,,
WIKIDATA-1@Q32647590,池有溪,,
WIKIDATA-1@Q32716033,大湖桶坑溪,,
WIKIDATA-1@Q32751844,番子坑,,
WIKIDATA-1@Q34901916,塔達芬溪,,
WIKIDATA-1@Q32740515,東埔溪,,
WIKIDATA-1@Q32740622,東巒大山西游,,
WIKIDATA-1@Q32740629,東卯溪,,
WIKIDATA-1@Q32740749,東勢溪,,
WIKIDATA-1@Q32740753,東勢溪,,
WIKIDATA-1@Q32751013,二本松溪,,
WIKIDATA-1@Q32751805,法落安溪,,
WIKIDATA-1@Q32752773,芙登溪,,
WIKIDATA-1@Q32754693,港仔溪,,
WIKIDATA-1@Q32765996,梗枋溪,,
WIKIDATA-1@Q34856193,蘇耶里溪,,
WIKIDATA-1@Q34856366,温泉溪,,
WIKIDATA-1@Q32734425,丁子蘭溪,,
WIKIDATA-1@Q32751835,番欄坑,,
WIKIDATA-1@Q32751998,發祥溪,,
WIKIDATA-1@Q32755407,柑仔山溪,,
WIKIDATA-1@Q34830566,萬丈坑溪,,
WIKIDATA-1@Q34846658,瓦磘溪,,
WIKIDATA-1@Q34852426,尾寮溪,,
WIKIDATA-1@Q34852475,尾敏溪,,
WIKIDATA-1@Q34856491,文秀坑,,
WIKIDATA-1@Q32740506,東汴坑溪,,
WIKIDATA-1@Q32740836,東莊溪,,
WIKIDATA-1@Q32742556,斗羅溪,,
WIKIDATA-1@Q32744899,段巷溪,,
WIKIDATA-1@Q32750735,額落烏溪,,
WIKIDATA-1@Q32750992,二溪,,
WIKIDATA-1@Q32752762,夫布爾溪,,
WIKIDATA-1@Q32754699,港子墘溪,,
WIKIDATA-1@Q32755033,柑脚溪,,
WIKIDATA-1@Q34827271,瓦魯斯溪,,
WIKIDATA-1@Q34849299,索那拉溪,,
WIKIDATA-1@Q32734335,Q32734335,,
WIKIDATA-1@Q32747508,Q32747508,,
WIKIDATA-1@Q32747625,Q32747625,,
WIKIDATA-1@Q32751016,Q32751016,,
WIKIDATA-1@Q32751830,Q32751830,,
WIKIDATA-1@Q32751837,Q32751837,,
WIKIDATA-1@Q32751845,Q32751845,,
WIKIDATA-1@Q32752763,Q32752763,,
WIKIDATA-1@Q32754520,Q32754520,,
WIKIDATA-1@Q32754688,Q32754688,,
WIKIDATA-1@Q32740633,東門溪,,
WIKIDATA-1@Q34829224,Q34829224,,
WIKIDATA-1@Q34829507,Q34829507,,
WIKIDATA-1@Q34856044,Q34856044,,
WIKIDATA-1@Q34856340,Q34856340,,
WIKIDATA-1@Q32740448,東澳北溪,,
WIKIDATA-1@Q32740455,東澳南溪,,
WIKIDATA-1@Q32742509,斗里斗里溪,,
WIKIDATA-1@Q32750582,惡浪坑溪,,
WIKIDATA-1@Q32751105,二寮溪,,
WIKIDATA-1@Q32751826,枋脚溪,,
WIKIDATA-1@Q32751831,枋仔寮溪,,
WIKIDATA-1@Q32751838,番社坑溪,,
WIKIDATA-1@Q32752110,風美溪,,
WIKIDATA-1@Q32752119,楓樹湖南溪,,
WIKIDATA-1@Q32752869,浮洲溪,,
WIKIDATA-1@Q32755582,高山溪,,
WIKIDATA-1@Q34828356,萬朝溪,,
WIKIDATA-1@Q34830059,萬里磺溪,,
WIKIDATA-1@Q32740760,東勢坑溪,,
WIKIDATA-1@Q32740541,東峰溪,,
WIKIDATA-1@Q32740564,東光溪,,
WIKIDATA-1@Q32740725,東清溪,,
WIKIDATA-1@Q32740769,東水坑,,
WIKIDATA-1@Q32740809,東武荖坑溪,,
WIKIDATA-1@Q32740819,東眼溪,,
WIKIDATA-1@Q32740823,東眼溪,,
WIKIDATA-1@Q32749068,讀吾溪,,
WIKIDATA-1@Q32751058,二號溪,,
WIKIDATA-1@Q32751081,二甲溪,,
WIKIDATA-1@Q32751840,蕃薯寮溪,,
WIKIDATA-1@Q32752107,鳳梨坑,,
WIKIDATA-1@Q32755591,高水坑,,
WIKIDATA-1@Q34852300,唯金溪,,
WIKIDATA-1@Q34856405,汶水河,,
WIKIDATA-1@Q32750771,峨眉溪,,
WIKIDATA-1@Q32734429,丁子漏溪,,
WIKIDATA-1@Q32740722,東清北溪,,
WIKIDATA-1@Q32740742,東勢川,,
WIKIDATA-1@Q32746476,都歷溪,,
WIKIDATA-1@Q32751818,番波夾坑,,
WIKIDATA-1@Q32751828,枋寮溪,,
WIKIDATA-1@Q32752095,鳳溪,,
WIKIDATA-1@Q32754527,岡林溪,,
WIKIDATA-1@Q32754704,港嘴灣,,
WIKIDATA-1@Q34830324,丸田溪,,
WIKIDATA-1@Q34852914,危頭坑,,
WIKIDATA-1@Q34856231,翁子社溪,,
WIKIDATA-1@Q32735238,滴水坑溪,,
WIKIDATA-1@Q32740738,冬山河舊道,,
WIKIDATA-1@Q32740757,東勢格溪,,
WIKIDATA-1@Q32746387,都老老恩溪,,
WIKIDATA-1@Q32747621,哆囉固溪,,
WIKIDATA-1@Q32751148,耳無溪,,
WIKIDATA-1@Q32751839,蕃薯溪,,
WIKIDATA-1@Q32752121,楓樹坑溪,,
WIKIDATA-1@Q32754346,港澳溪,,
WIKIDATA-1@Q32755650,高雄圳,,
WIKIDATA-1@Q32740395,東河,,
WIKIDATA-1@Q34829479,網紗溪,,
WIKIDATA-1@Q34856379,溫泉溪,,
WIKIDATA-1@Q32740816,東洗水溪,,
WIKIDATA-1@Q32742461,斗卡丹溪,,
WIKIDATA-1@Q34945304,Q34945304,,
WIKIDATA-1@Q34945765,Q34945765,,
WIKIDATA-1@Q34945776,Q34945776,,
WIKIDATA-1@Q34945822,Q34945822,,
WIKIDATA-1@Q34945834,Q34945834,,
WIKIDATA-1@Q34946106,Q34946106,,
WIKIDATA-1@Q34944886,下勞灣溪,,
WIKIDATA-1@Q34945020,小北勢溪,,
WIKIDATA-1@Q34945085,小坑仔溪,,
WIKIDATA-1@Q34945128,小南勢坑,,
WIKIDATA-1@Q34945187,下田溪,,
WIKIDATA-1@Q34945857,熊空溪,,
WIKIDATA-1@Q34946555,旋塘溪,,
WIKIDATA-1@Q34945626,行健溪,,
WIKIDATA-1@Q34945733,新隆河,,
WIKIDATA-1@Q34945983,西勢溪,,
WIKIDATA-1@Q34945995,西勢坑,,
WIKIDATA-1@Q34945043,小東勢溪,,
WIKIDATA-1@Q34945177,下廍溪,,
WIKIDATA-1@Q34945370,西喀拉溪,,
WIKIDATA-1@Q34945548,新城圳,,
WIKIDATA-1@Q34945580,新港北溪,,
WIKIDATA-1@Q34946153,西瓦少溪,,
WIKIDATA-1@Q34945845,芎蕉坑,,
WIKIDATA-1@Q34944851,下角港溪,,
WIKIDATA-1@Q34944919,香菇溪,,
WIKIDATA-1@Q34945031,小東河,,
WIKIDATA-1@Q34945198,洽溪溪,,
WIKIDATA-1@Q34945615,興化店溪,,
WIKIDATA-1@Q34945646,幸原溪,,
WIKIDATA-1@Q34945745,新路溪,,
WIKIDATA-1@Q34945800,新園溪,,
WIKIDATA-1@Q34944908,象鼻坑,,
WIKIDATA-1@Q34945001,小邦坑,,
WIKIDATA-1@Q34945053,小飯壢溪,,
WIKIDATA-1@Q34945591,新港南溪,,
WIKIDATA-1@Q34945690,新開溪,,
WIKIDATA-1@Q34946118,休督溪,,
WIKIDATA-1@Q34946199,溪州溪,,
WIKIDATA-1@Q34945208,蝦仔坑,,
WIKIDATA-1@Q34945525,新班鳩溪,,
WIKIDATA-1@Q34946211,溪仔口溪,,
WIKIDATA-1@Q34944898,仙洞指坑溪,,
WIKIDATA-1@Q34945074,小腳腿溪,,
WIKIDATA-1@Q34945158,小瓦黑爾溪,,
WIKIDATA-1@Q34945812,新莊溪,,
WIKIDATA-1@Q34944872,下坑溪,,
WIKIDATA-1@Q34944943,相原溪,,
WIKIDATA-1@Q34945168,小雪溪,,
WIKIDATA-1@Q34945249,西布喬溪,,
WIKIDATA-1@Q34946595,雪見溪,,
WIKIDATA-1@Q87218928,砂溝碑,,
WIKIDATA-1@Q87219529,西山圳,,
WIKIDATA-1@Q87221320,重光1號排水,,
WIKIDATA-1@Q87221555,溪埔子排水幹線,,
WIKIDATA-1@Q87221970,崩山坑溪,,
WIKIDATA-1@Q87222782,東安 1 號排水路,,
WIKIDATA-1@Q87222808,溫子圳,,
WIKIDATA-1@Q87223397,重光2號排水,,
WIKIDATA-1@Q87224719,西衛1號排水,,
WIKIDATA-1@Q87229048,東文1號排水,,
WIKIDATA-1@Q87229379,庄子內溝,,
WIKIDATA-1@Q87230361,石泉1號排水,,
WIKIDATA-1@Q87234131,通地溝,,
WIKIDATA-1@Q87235241,樹玉埤排水,,
WIKIDATA-1@Q87237942,港尾子溪,,
WIKIDATA-1@Q87238592,東衛1號排水,,
WIKIDATA-1@Q87239428,安宅1號排水,,
WIKIDATA-1@Q87240078,烏崁2號排水,,
WIKIDATA-1@Q87240920,後庄直排,,
WIKIDATA-1@Q87241712,機場排水,,
WIKIDATA-1@Q35331466,Q35331466,,
WIKIDATA-1@Q35331791,Q35331791,,
WIKIDATA-1@Q35331848,Q35331848,,
WIKIDATA-1@Q35331877,Q35331877,,
WIKIDATA-1@Q35331638,芊蓁林溪,,
WIKIDATA-1@Q35331568,前浦溪,,
WIKIDATA-1@Q35332036,清崗排水支線,,
WIKIDATA-1@Q35331325,柳川,,
WIKIDATA-1@Q35331494,六階鼻溪,,
WIKIDATA-1@Q35331596,羌子寮溪,,
WIKIDATA-1@Q35331891,七里溪,,
WIKIDATA-1@Q35331905,麒麟坑,,
WIKIDATA-1@Q35332287,清水谷溪,,
WIKIDATA-1@Q35332301,清水坑溪,,
WIKIDATA-1@Q35332002,慶安水道,,
WIKIDATA-1@Q35332258,清水港,,
WIKIDATA-1@Q35332272,清水港,,
WIKIDATA-1@Q35332469,萩岡溪,,
WIKIDATA-1@Q35331653,喬國拉次溪,,
WIKIDATA-1@Q35331834,䓫萊溪,,
WIKIDATA-1@Q35331863,起垃嚕溪,,
WIKIDATA-1@Q35331946,奇美西溪,,
WIKIDATA-1@Q35331508,流麻溝,,
WIKIDATA-1@Q35331627,流籐坑溪,,
WIKIDATA-1@Q35331624,前鎮溪,,
WIKIDATA-1@Q35331657,流興溪,,
WIKIDATA-1@Q35331762,茄荖溪,,
WIKIDATA-1@Q35331776,七股溪,,
WIKIDATA-1@Q35331933,奇美溪,,
WIKIDATA-1@Q35332016,清昌溪,,
WIKIDATA-1@Q35332050,清流溪,,
WIKIDATA-1@Q35331480,六股溪,,
WIKIDATA-1@Q35331919,奇美東溪,,
WIKIDATA-1@Q35332077,淸水溪,,
WIKIDATA-1@Q35332482,唭子坑溪,,
WIKIDATA-1@Q35331612,六雙溪,,
WIKIDATA-1@Q35331680,伽溪,,
WIKIDATA-1@Q87243827,鐵線1號排水,,
WIKIDATA-1@Q87244167,鐵線2號排水,,
WIKIDATA-1@Q87244941,鐵線3號排水,,
WIKIDATA-1@Q87245812,五德1號排水,,
WIKIDATA-1@Q87245887,五德2號排水,,
WIKIDATA-1@Q87246206,山水1號排水,,
WIKIDATA-1@Q87246213,山水2號排水,,
WIKIDATA-1@Q87246226,山水3號排水,,
WIKIDATA-1@Q87246234,井垵1號排水,,
WIKIDATA-1@Q87246248,井垵2號排水,,
WIKIDATA-1@Q87246304,井垵3號排水,,
WIKIDATA-1@Q34906970,Q34906970,,
WIKIDATA-1@Q34907475,Q34907475,,
WIKIDATA-1@Q34939307,Q34939307,,
WIKIDATA-1@Q34939413,Q34939413,,
WIKIDATA-1@Q34939550,Q34939550,,
WIKIDATA-1@Q34939672,Q34939672,,
WIKIDATA-1@Q34939695,Q34939695,,
WIKIDATA-1@Q34939718,Q34939718,,
WIKIDATA-1@Q34939840,Q34939840,,
WIKIDATA-1@Q35274522,Q35274522,,
WIKIDATA-1@Q35320111,Q35320111,,
WIKIDATA-1@Q34954509,鹽港溪,,
WIKIDATA-1@Q34906956,泰平溪,,
WIKIDATA-1@Q34906983,泰平溪,,
WIKIDATA-1@Q34919438,塔洛木溪,,
WIKIDATA-1@Q34919476,塔羅塔羅曾南溪,,
WIKIDATA-1@Q34920507,塔曼溪,,
WIKIDATA-1@Q34932205,桃山溪,,
WIKIDATA-1@Q34940124,武榮山坑,,
WIKIDATA-1@Q34940202,烏砂溪,,
WIKIDATA-1@Q34954445,楊岸溪,,
WIKIDATA-1@Q34960431,亞知巴溪,,
WIKIDATA-1@Q34961438,爺巴堪溪,,
WIKIDATA-1@Q35386021,科底溪,,
WIKIDATA-1@Q35408026,客雅溪,,
WIKIDATA-1@Q34906339,臺坂溪,,
WIKIDATA-1@Q34906997,太平溪東源,,
WIKIDATA-1@Q34919465,塔羅塔羅曾北溪,,
WIKIDATA-1@Q34932053,桃米溪,,
WIKIDATA-1@Q34940391,武營溪,,
WIKIDATA-1@Q34940409,吳再溪南溪,,
WIKIDATA-1@Q34973123,椰油南溪,,
WIKIDATA-1@Q34973421,葉子寮溪,,
WIKIDATA-1@Q35295852,松柏坑溪,,
WIKIDATA-1@Q35295879,松柏坑溪,,
WIKIDATA-1@Q35307488,瑞岩溪,,
WIKIDATA-1@Q35389701,鹿場溪,,
WIKIDATA-1@Q34939380,五股坑溪,,
WIKIDATA-1@Q34904489,塔古夫庫拉溪,,
WIKIDATA-1@Q34939929,五棚坑溪,,
WIKIDATA-1@Q34940345,烏瓦拉鼻溪,,
WIKIDATA-1@Q34973683,一號溪,,
WIKIDATA-1@Q35270987,榮華溪,,
WIKIDATA-1@Q35299606,崁頂坑溪,,
WIKIDATA-1@Q35364254,龍頸溪,,
WIKIDATA-1@Q35363794,龍溪,,
WIKIDATA-1@Q34907010,太平溪西源,,
WIKIDATA-1@Q34929219,炭寮坑,,
WIKIDATA-1@Q34939470,烏來溪,,
WIKIDATA-1@Q34940400,武雲溪,,
WIKIDATA-1@Q34955087,奄江岸坑,,
WIKIDATA-1@Q35308056,崁頭溪,,
WIKIDATA-1@Q35308071,崁頭溪,,
WIKIDATA-1@Q35387031,鸞山溪,,
WIKIDATA-1@Q35391081,魯丹溪,,
WIKIDATA-1@Q34938946,烏爾托博哈溪,,
WIKIDATA-1@Q34939492,武拉庫散溪,,
WIKIDATA-1@Q34940215,烏山頭水庫主流,,
WIKIDATA-1@Q34954081,鹽埕溪,,
WIKIDATA-1@Q34954707,羊寮溪,,
WIKIDATA-1@Q34973134,椰油溪,,
WIKIDATA-1@Q35305131,堪姆卒溪,,
WIKIDATA-1@Q35319764,普亞女溪,,
WIKIDATA-1@Q35364000,龍洞溪,,
WIKIDATA-1@Q35364356,龍目井溪,,
WIKIDATA-1@Q35364384,瀧乃溪,,
WIKIDATA-1@Q35295839,松柏坑,,
WIKIDATA-1@Q34907025,太平窩溪,,
WIKIDATA-1@Q34919425,塔羅留溪,,
WIKIDATA-1@Q34924196,塔乃庫溪,,
WIKIDATA-1@Q34939336,五分港溪,,
WIKIDATA-1@Q34940226,霧社溪,,
WIKIDATA-1@Q34955624,鹽桑坑,,
WIKIDATA-1@Q35295989,松風溪,,
WIKIDATA-1@Q35296243,松山溪,,
WIKIDATA-1@Q35307571,蚋仔溪,,
WIKIDATA-1@Q35343599,卡社北溪,,
WIKIDATA-1@Q35364343,龍門溪,,
WIKIDATA-1@Q34925219,潭頂溪,,
WIKIDATA-1@Q34939347,五福溪,,
WIKIDATA-1@Q34939357,烏乾坑溪,,
WIKIDATA-1@Q34965149,籐橋溪,,
WIKIDATA-1@Q34973079,野銀溪,,
WIKIDATA-1@Q35291357,瑞樹坑溪,,
WIKIDATA-1@Q34907530,抬耀溪,,
WIKIDATA-1@Q34932193,陶塞溪,,
WIKIDATA-1@Q34939437,五崁溪,,
WIKIDATA-1@Q34939529,五寮河,,
WIKIDATA-1@Q34940270,無水溪,,
WIKIDATA-1@Q34959229,特富野溪,,
WIKIDATA-1@Q34965096,籐寮坑溪,,
WIKIDATA-1@Q35364240,龍蛟水溪,,
WIKIDATA-1@Q67935074,三爺宮溪,,
WIKIDATA-1@Q64358779,柯子湖溪,,
WIKIDATA-1@Q62149414,蓬萊溪,,
WIKIDATA-1@Q64358774,德盛溪,,
WIKIDATA-1@Q64358826,拔仔岡溪,,
WIKIDATA-1@Q35392579,Q35392579,,
WIKIDATA-1@Q35402045,Q35402045,,
WIKIDATA-1@Q35428521,Q35428521,,
WIKIDATA-1@Q35438042,Q35438042,,
WIKIDATA-1@Q35485596,Q35485596,,
WIKIDATA-1@Q35400154,坑内溪,,
WIKIDATA-1@Q35437608,馬達吉,,
WIKIDATA-1@Q35456319,馬戛英溪,,
WIKIDATA-1@Q35400141,坑內溝,,
WIKIDATA-1@Q35440170,馬斗欄坑,,
WIKIDATA-1@Q35449542,馬海僕溪,,
WIKIDATA-1@Q35450790,馬哈武溪,,
WIKIDATA-1@Q35452197,馬霍拉斯溪,,
WIKIDATA-1@Q35466408,瑪拉拉歐溪,,
WIKIDATA-1@Q35400213,鹿寮坑,,
WIKIDATA-1@Q35400226,鹿寮坑,,
WIKIDATA-1@Q35406390,羅英溪,,
WIKIDATA-1@Q35412411,蘆竹坑,,
WIKIDATA-1@Q35428509,馬岸溪,,
WIKIDATA-1@Q35456294,馬戛次託溪,,
WIKIDATA-1@Q35394023,科蘭溪,,
WIKIDATA-1@Q35400128,坑口埤,,
WIKIDATA-1@Q35400167,坑内坑排水,,
WIKIDATA-1@Q35401767,露門溪,,
WIKIDATA-1@Q35412219,蘆芝坑溪,,
WIKIDATA-1@Q35440148,麻豆大排,,
WIKIDATA-1@Q35448228,馬咕帶溪,,
WIKIDATA-1@Q35491051,馬崙溪,,
WIKIDATA-1@Q35394193,鹿湖溪,,
WIKIDATA-1@Q35400219,坑子溪,,
WIKIDATA-1@Q35400239,鹿寮坑溪,,
WIKIDATA-1@Q35405876,崙尾坑,,
WIKIDATA-1@Q35406143,喀塔朗溪,,
WIKIDATA-1@Q35406349,喀特博拉溪,,
WIKIDATA-1@Q35425899,綠茂溪,,
WIKIDATA-1@Q35437623,馬達吉達溪,,
WIKIDATA-1@Q35485356,麻利都邵溪,,
WIKIDATA-1@Q35485541,馬里加宛溪,,
WIKIDATA-1@Q35486408,馬鄰坑,,
WIKIDATA-1@Q35489709,麻漏溪,,
WIKIDATA-1@Q35428546,馬凹溪,,
WIKIDATA-1@Q35437979,馬當溪,,
WIKIDATA-1@Q35453008,麥巴來溪,,
WIKIDATA-1@Q35466501,馬拉濫溪,,
WIKIDATA-1@Q35393129,可可亞溪,,
WIKIDATA-1@Q35400232,坑仔背坑,,
WIKIDATA-1@Q35430164,麻必浩溪,,
WIKIDATA-1@Q35448190,瑪谷溪,,
WIKIDATA-1@Q35485528,馬利加南溪,,
WIKIDATA-1@Q35394613,鹿角坑溪,,
WIKIDATA-1@Q35408749,柯志溪,,
WIKIDATA-1@Q35432629,馬槽溪,,
WIKIDATA-1@Q35485770,馬里蘭溪,,
WIKIDATA-1@Q35486868,馬里山溪,,
WIKIDATA-1@Q35487112,麻利霧溪,,
ORG-2@1,隆恩圳,,WIKIDATA-2@Q17035090|WIKIDATA-2@Q34730388
ORG-2@2,汀甫圳,,WIKIDATA-2@Q34703500
WIKIDATA-2@Q34730403,龍鑾潭排水溝,,
WIKIDATA-2@Q34737410,前溪大排水,,
WIKIDATA-2@Q34737430,七塊厝高地分線,,
WIKIDATA-2@Q49241748,八角亭大排水溝,,
WIKIDATA-2@Q49242273,崩山分線,,
WIKIDATA-2@Q49244736,長短樹大排,,
WIKIDATA-2@Q49244953,春珠大排,,
WIKIDATA-2@Q49246748,東門大排水,,
WIKIDATA-2@Q49250046,貴舍大排水溝,,
WIKIDATA-2@Q34702118,大排竹大排水缐,,
WIKIDATA-2@Q34711650,嘉南大圳支線,,
WIKIDATA-2@Q34712919,客厝子分線,,
WIKIDATA-2@Q34730868,鹿寮排水溝,,
WIKIDATA-2@Q49242272,崩埤大排,,
WIKIDATA-2@Q49244734,長濱大圳,,
WIKIDATA-2@Q49242188,北岸河,,
WIKIDATA-2@Q49244368,草湖排水,,
WIKIDATA-2@Q49244922,崇蘭圳,,
WIKIDATA-2@Q49243503,埔鹽圳第五支線,,
WIKIDATA-2@Q49244708,查畝營支線,,
WIKIDATA-2@Q49244921,崇蘭新圳,,
WIKIDATA-2@Q49246747,東港第一排水溝,,
WIKIDATA-2@Q49250037,歸來公館圳,,
WIKIDATA-2@Q49250123,過溪子排水溝,,
WIKIDATA-2@Q34737423,橋頭第一排水溝,,
WIKIDATA-2@Q34737467,旗山二仁導水線,,
WIKIDATA-2@Q49241887,寶珠排水溝,,
WIKIDATA-2@Q49244367,曹公新圳,,
WIKIDATA-2@Q49244365,曹公新圳,,
WIKIDATA-2@Q49244742,潮州寮幹線,,
WIKIDATA-2@Q10323065,曹公圳,,
WIKIDATA-2@Q34737481,旗山圳第一幹線,,
WIKIDATA-2@Q15917625,田寮河,,
WIKIDATA-2@Q10880497,二重疏洪道,,
WIKIDATA-2@Q19853733,豐源圳,,
WIKIDATA-2@Q15909135,竹東圳,,
WIKIDATA-2@Q10934853,大安圳,,
WIKIDATA-2@Q11103078,東勢本圳,,
WIKIDATA-2@Q18668946,關山大圳,,
WIKIDATA-2@Q9411100,八寶圳,,
WIKIDATA-2@Q34697854,Q34697854,,
WIKIDATA-2@Q34701895,Q34701895,,
WIKIDATA-2@Q34711666,Q34711666,,
WIKIDATA-2@Q34711671,Q34711671,,
WIKIDATA-2@Q18654170,池上圳,,
WIKIDATA-2@Q34730409,Q34730409,,
WIKIDATA-2@Q34701945,大湖圳,,
WIKIDATA-2@Q34702352,大有排水溝,,
WIKIDATA-2@Q34711640,嘉南大圳蒜頭支線,,
WIKIDATA-2@Q34711676,嘉義大排水溝,,
WIKIDATA-2@Q34711711,舊公館二圳,,
WIKIDATA-2@Q34730227,六腳排水溝,,
WIKIDATA-2@Q18657602,知本圳,,
WIKIDATA-2@Q19853329,美和圳,,
WIKIDATA-2@Q34701970,大槺榔大排,,
WIKIDATA-2@Q34702007,大寮大排水溝,,
WIKIDATA-2@Q34702124,大坪圳,,
WIKIDATA-2@Q34703508,頂寮大排水溝,,
WIKIDATA-2@Q34709381,後鎮大排水線,,
WIKIDATA-2@Q34711599,嘉南大圳,,
WIKIDATA-2@Q34711644,嘉南大圳新營支線,,
WIKIDATA-2@Q34730416,龍潭排水溝,,
WIKIDATA-2@Q34737403,前東港大排,,
WIKIDATA-2@Q17164665,葫蘆墩圳,,
WIKIDATA-2@Q34737474,旗山圳第二幹線,,
WIKIDATA-2@Q18651911,卑南上圳,,
WIKIDATA-2@Q49242189,Q49242189,,
WIKIDATA-2@Q49242194,Q49242194,,
WIKIDATA-2@Q49245039,Q49245039,,
WIKIDATA-2@Q49246648,Q49246648,,
WIKIDATA-2@Q19853617,萬朝圳,,
WIKIDATA-2@Q34701908,大峰峰圳,,
WIKIDATA-2@Q34711628,嘉南大圳排水線,,
WIKIDATA-2@Q34711660,嘉南大圳排水線,,
WIKIDATA-2@Q34711716,舊永基幹線,,
WIKIDATA-2@Q34713102,客子厝排水溝,,
WIKIDATA-2@Q34731022,洛麟埤導水線,,
WIKIDATA-2@Q15908452,白冷圳,,
WIKIDATA-2@Q15940156,道將圳,,
WIKIDATA-2@Q34737417,前鎮運河,,
WIKIDATA-2@Q34702347,大義崙大排水溝,,
WIKIDATA-2@Q34709296,後龍圳幹線,,
WIKIDATA-2@Q34711655,嘉南大圳濁水幹線,,
WIKIDATA-2@Q34711721,九張犂圳,,
WIKIDATA-2@Q34730841,鹿草排水線,,
WIKIDATA-2@Q34731007,龍巖支線,,
WIKIDATA-2@Q34731016,崙腳排水溝,,
WIKIDATA-2@Q34737459,清水大排水溝,,
WIKIDATA-2@Q17164594,卑南大圳,,
WIKIDATA-2@Q17164606,吉安圳,,
WIKIDATA-2@Q10892050,八堡圳,,
WIKIDATA-2@Q49243075,箔子寮排水溝,,
WIKIDATA-2@Q19851927,利吉圳,,
WIKIDATA-2@Q34697118,隘寮溪排水溝,,
WIKIDATA-2@Q34697125,隘寮圳,,
WIKIDATA-2@Q34702132,大陂圳第一支線,,
WIKIDATA-2@Q34702137,大陂圳幹線,,
WIKIDATA-2@Q34709413,環溝埤幹線,,
WIKIDATA-2@Q34711603,嘉南大圳北幹線,,
WIKIDATA-2@Q34711610,嘉南大圳北幹線,,
WIKIDATA-2@Q34711619,嘉南大圳南幹支線,,
WIKIDATA-2@Q34711687,街尾圳,,
WIKIDATA-2@Q34711698,菁寮大排水,,
WIKIDATA-2@Q34711707,舊港圳,,
WIKIDATA-2@Q34730220,六股排水支線,,
WIKIDATA-2@Q34702013,大寮圳導幹線,,
WIKIDATA-2@Q49245014,莿桐埤圳,,
WIKIDATA-2@Q19852241,大坡圳,,
WIKIDATA-2@Q19853616,萬安圳,,
WIKIDATA-2@Q21041607,後村圳,,
WIKIDATA-2@Q49241635,八寶圳,,
WIKIDATA-2@Q34697972,安慶圳導分線,,
